video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-tanya,1.495635153409117,1.5203611626815596,-0.2521820955569573,0.08565735311225682,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.555907796732964,-0.32545749018396025,-0.09133963315116558,0.05134896815166817,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710986,-0.28888957539548743,0.14913947929979587,-0.07258491570386827,st,hearing,x,mama_ust
st-okno_razb-alt,0.45342552648933654,0.22932242922001994,0.04634502044816469,-0.14686966253859957,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298041,-0.524457935672023,-0.6658542681635831,0.42060236202405243,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294253,-0.032321256282807576,0.20981055654243735,-0.2896557578643333,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.6533770183675303,-0.6287662453273325,-0.02916665944750041,-0.0584392302666884,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695142,-0.2947663882341419,0.1793153372822536,-0.10144504735054911,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.39338648294853606,-0.18740647694949594,0.111165345064247,-0.029836661902772187,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604740097,0.42114564157985024,-0.24595407253615176,-0.0614522050007131,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.0331567021624815,-0.2501941779145315,-0.14035155392021414,-0.09056140798730876,st,hearing,vik,okno_razb
st-okno_razb-x,2.791717289270371,-0.2827167617177505,-0.05900513822302078,-0.1084615044656046,st,hearing,x,okno_razb
st-papa_beg-alt,0.4104786037449118,1.7543715969548384,0.21884103850427422,0.22238078574299674,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571333,-0.2974100645618991,0.39918968800926546,0.243663853889026,st,hearing,gul,papa_beg
st-papa_beg-kar,1.1332878314119084,-0.23077759045556556,0.23227522987663463,-0.22851306268602373,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.2528715696179704,-0.7888230657843776,-0.001357543671289596,-0.12424812716905213,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607337,-0.30602123264208686,0.3182445538554388,0.14454787825872095,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.394077214434858,-0.25191292622494016,0.14451167308299812,-0.01942766797920166,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.33835681375542015,0.009941533527180607,0.03489500459573569,-0.23759920121981118,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.38775855541299287,-0.4587476996208021,0.5671641379582582,0.09439261795447,st,hearing,vik,papa_beg
st-papa_beg-x,1.696781887680259,-0.32301952684593666,0.8582165592537707,0.10713701394320291,st,hearing,x,papa_beg
st-reb_tanc-alt,0.427100480347295,0.2801088138172023,-0.012881654663556785,-0.01924801262206182,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976162,-0.1648203139022308,0.13226306646095504,0.16236672638310493,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851127,-0.24262174472449471,0.10869589232039567,-0.09090630499027384,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028808,-0.7465445968371105,-0.02125031515753939,0.03039919773154584,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.4748855060298601,-0.2372020490591141,0.08485806523058062,-0.1004883319014548,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586343,0.36542264890387377,-0.3387154303424865,0.004529207714290693,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.260605781390041,0.8839227667338941,0.2681252316188554,0.5923419542239788,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.2529133350977788,-0.14743443559988637,0.14822091938034648,-0.24344941037219756,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757194,-0.17992199036287337,-0.24290595571311213,-0.053328417554947063,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417755,-0.028936309652293213,0.32255687083686185,-0.05628589175917251,st,deaf,alt,sob_est
st-sob_est-gul,-0.38304631431448494,-0.3942056330966949,-0.02398740266419394,0.059848989662404734,st,hearing,gul,sob_est
st-sob_est-kar,0.8286431221322982,-0.2291149549658718,0.08690047535847639,-0.14734676478550857,st,deaf,kar,sob_est
st-sob_est-makh,-0.18675717478840434,1.081041840051253,0.2306229614977005,0.9586414131196168,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226797,-0.1748735253174149,-0.008127484075777569,-0.02361422599780453,st,deaf,mira,sob_est
st-sob_est-shyr,0.2648979037747664,-0.02581891928209607,0.05378948979961845,-0.02239850210212335,st,hearing,shyr,sob_est
st-sob_est-tanya,0.43965802864349673,-0.11654720307533738,-0.08350078937894198,-0.10014096336534929,st,deaf,tanya,sob_est
st-sob_est-vik,-0.30299150551599807,-0.3323191979955016,0.3738884253449226,-0.26613963394343193,st,hearing,vik,sob_est
st-sob_est-x,0.874415334054144,0.27822748306003325,-0.30012855254678417,-0.09536578283613689,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909783,-0.020097330057561785,0.032054620172444814,-0.060418059705983934,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781783,0.07998401273874362,-0.4757140034349927,0.5946952392402634,st,hearing,gul,tel_slom
st-tel_slom-kar,1.0260003588988305,-0.13809636659760982,0.14982509445750675,-0.1792818601235286,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160818,-0.8233888566555561,0.10304648697791718,-0.010238706934209363,st,deaf,makh,tel_slom
st-tel_slom-mira,0.5752004797956548,-0.3328500814341302,0.019042328408205356,-0.03964972477182883,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707461,-0.3191650312129338,-0.13228314960314067,-0.07877563438741784,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.7116774259526297,-0.12981890743295232,-0.06028071103875121,-0.07563602548378685,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369993,-0.2566338176179397,0.0946468469351337,0.0071860542073982035,st,hearing,vik,tel_slom
st-tel_slom-x,2.736243964876155,-0.5425146620384637,-0.29176196146673083,-0.05093019101814629,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.7342432037869336,0.23534670466419239,0.23648028133405632,-0.203106618420983,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613769,0.04916878441506345,-0.10320718003228282,0.25865806002863845,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.426903216677236,-0.12793959455875115,0.04192017349717425,-0.0942244626070763,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.874495060634694,-0.8296523222027246,0.12643254334015802,0.0012761063572775677,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648082,-0.4048913844238744,0.08445333430489835,-0.10056447831703862,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.452456196031959,-0.28211055073297925,0.026504053516120896,-0.027000498935243512,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307425,-0.3487192098777594,0.09316312496559087,-0.2243786899917481,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086584983,-0.2519052681476872,-0.16361965581793447,-0.1351653185795676,st,hearing,x,uchit_smeh
