video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-tanya,1.495635153409117,1.520361162681561,-0.2521820955569586,0.0856573531122681,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.555907796732964,-0.32545749018395975,-0.09133963315116608,0.05134896815167539,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710993,-0.2888895753954861,0.1491394792997962,-0.07258491570388201,st,hearing,x,mama_ust
st-okno_razb-alt,0.4534255264893366,0.2293224292200202,0.04634502044816391,-0.14686966253859043,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298044,-0.5244579356720226,-0.6658542681635821,0.4206023620240413,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294257,-0.03232125628280702,0.2098105565424377,-0.28965575786434206,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.6533770183675307,-0.628766245327333,-0.029166659447500853,-0.05843923026668063,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695145,-0.2947663882341417,0.1793153372822537,-0.10144504735054963,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.3933864829485363,-0.18740647694949572,0.11116534506424695,-0.029836661902769054,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604740116,0.4211456415798501,-0.2459540725361518,-0.061452205000712065,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.033156702162482,-0.25019417791453075,-0.1403515539202143,-0.09056140798731135,st,hearing,vik,okno_razb
st-okno_razb-x,2.7917172892703714,-0.28271676171774957,-0.059005138223021,-0.10846150446560476,st,hearing,x,okno_razb
st-papa_beg-alt,0.4104786037449112,1.7543715969548377,0.21884103850427383,0.2223807857429952,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571336,-0.29741006456189967,0.3991896880092658,0.24366385388902218,st,hearing,gul,papa_beg
st-papa_beg-kar,1.1332878314119088,-0.23077759045556473,0.2322752298766353,-0.22851306268603425,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.2528715696179704,-0.7888230657843784,-0.0013575436712896516,-0.1242481271690526,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607338,-0.30602123264208647,0.318244553855439,0.14454787825871712,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.3940772144348583,-0.25191292622494,0.14451167308299914,-0.019427667979212172,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.3383568137554201,0.009941533527180815,0.03489500459573469,-0.23759920121979589,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.38775855541299314,-0.45874769962080175,0.567164137958258,0.09439261795447165,st,hearing,vik,papa_beg
st-papa_beg-x,1.6967818876802598,-0.3230195268459353,0.8582165592537722,0.1071370139431909,st,hearing,x,papa_beg
st-reb_tanc-alt,0.4271004803472951,0.28010881381720254,-0.012881654663556535,-0.019248012622064756,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976162,-0.16482031390223098,0.1322630664609545,0.1623667263831092,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851131,-0.24262174472449366,0.10869589232039645,-0.09090630499027895,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028808,-0.7465445968371116,-0.021250315157539668,0.030399197731548366,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.47488550602986024,-0.23720204905911388,0.08485806523057979,-0.10048833190144553,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586347,0.36542264890387466,-0.3387154303424863,0.004529207714292938,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.2606057813900409,0.8839227667338949,0.2681252316188553,0.5923419542239838,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.25291333509777897,-0.14743443559988617,0.1482209193803453,-0.2434494103721828,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757202,-0.17992199036287154,-0.24290595571311235,-0.053328417554954044,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417758,-0.02893630965229274,0.3225568708368617,-0.05628589175917309,st,deaf,alt,sob_est
st-sob_est-gul,-0.38304631431448494,-0.3942056330966951,-0.023987402664194052,0.05984898966240673,st,hearing,gul,sob_est
st-sob_est-kar,0.8286431221322986,-0.22911495496587125,0.08690047535847767,-0.14734676478551936,st,deaf,kar,sob_est
st-sob_est-makh,-0.18675717478840473,1.081041840051253,0.23062296149769895,0.9586414131196388,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226808,-0.1748735253174148,-0.008127484075777805,-0.023614225997799918,st,deaf,mira,sob_est
st-sob_est-shyr,0.26489790377476646,-0.025818919282095863,0.0537894897996187,-0.022398502102124337,st,hearing,shyr,sob_est
st-sob_est-tanya,0.4396580286434969,-0.11654720307533717,-0.0835007893789422,-0.10014096336534625,st,deaf,tanya,sob_est
st-sob_est-vik,-0.30299150551599807,-0.33231919799550175,0.37388842534492234,-0.266139633943429,st,hearing,vik,sob_est
st-sob_est-x,0.8744153340541438,0.2782274830600338,-0.30012855254678306,-0.09536578283614532,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909784,-0.02009733005756223,0.032054620172446036,-0.060418059705995474,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781785,0.07998401273874411,-0.47571400343499215,0.5946952392402558,st,hearing,gul,tel_slom
st-tel_slom-kar,1.0260003588988311,-0.13809636659760896,0.1498250944575067,-0.1792818601235257,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160818,-0.8233888566555565,0.10304648697791585,-0.010238706934200065,st,deaf,makh,tel_slom
st-tel_slom-mira,0.5752004797956553,-0.33285008143412986,0.019042328408205578,-0.03964972477183064,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707466,-0.3191650312129336,-0.13228314960314053,-0.07877563438741983,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.71167742595263,-0.12981890743295177,-0.06028071103875132,-0.07563602548378644,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369995,-0.2566338176179392,0.09464684693513348,0.007186054207404816,st,hearing,vik,tel_slom
st-tel_slom-x,2.7362439648761567,-0.5425146620384619,-0.2917619614667317,-0.050930191018127374,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.7342432037869342,0.23534670466419177,0.23648028133405513,-0.20310661842096836,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613774,0.04916878441506345,-0.10320718003228263,0.25865806002864045,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.4269032166772366,-0.1279395945587504,0.04192017349717453,-0.09422446260707786,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.8744950606346937,-0.8296523222027253,0.1264325433401573,0.001276106357286727,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648086,-0.404891384423874,0.0844533343048981,-0.10056447831703746,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.45245619603195947,-0.2821105507329789,0.02650405351612109,-0.027000498935242725,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307427,-0.34871920987775895,0.0931631249655907,-0.22437868999174784,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086584997,-0.25190526814768555,-0.1636196558179338,-0.13516531857957342,st,hearing,x,uchit_smeh
